"Year","Location","Species","median_cm","L90_cm","max_cm","Ntot"
2021,"Simpevarpsområdet","Perch",19,27,43,912
2021,"Simpevarpsområdet","Roach",15,18,30,1234
2021,"Simpevarpsområdet","Rudd",16,22,26,51
2021,"Simpevarpsområdet","Ruffe",15,17,19,112
2021,"Simpevarpsområdet","Silver bream",16,18,24,368
2021,"Simpevarpsområdet","Sprat",12,13,13,90
2021,"Stavstensudde","Cod",30,38.7,60,164
2021,"Stavstensudde","Herring",18,27,32,458
2021,"Stavstensudde","Shorthorn sculpin",21,24,32,494
2021,"Storjungfrun","Herring",16,19,27,665
2021,"Syd Träskhällan","Cod",22,27,43,82
2021,"Syd Träskhällan","Herring",16,19,33,1044
2021,"Syd Träskhällan","Roach",15,19,24,560
2021,"Syd Träskhällan","Round goby",14,17,23,207
2021,"Syd Träskhällan","Sprat",12,13,14,218
2021,"Torsås","Bleak",13,14,17,138
2021,"Torsås","Herring",16,19,29,356
2021,"Torsås","Roach",19,24,29,126
2021,"Torsås","Rudd",15,18,22,110
2021,"Vaxholm","Bleak",14,16,17,100
2021,"Vaxholm","Bream",31,42,46,85
2021,"Vaxholm","Herring",16,18,21,261
2021,"Vaxholm","Perch",16,26,45,1200
2021,"Vaxholm","Roach",16,21,30,1682
2021,"Vaxholm","Ruffe",15,17,18,156
2021,"Vaxholm","Silver bream",18,25,32,78
2021,"Vaxholm","Smelt",13,16,20,83
2021,"Ytterbodafjärden","Herring",14,16,18,133
2021,"Ytterbodafjärden","Perch",18,25,38,1117
2021,"Ytterbodafjärden","Roach",18,27,36,1653
2021,"Ytterbodafjärden","Ruffe",12,14,17,477
2021,"Åhus SO","Cod",32,37,49,85
2021,"Åhus SO","Herring",16,20,31,349
2021,"Ö Gotlands m kustvatten","Cod",21,33,43,103
2021,"Ö Gotlands m kustvatten","European flounder",21,27,33,589
2021,"Ö Gotlands m kustvatten","Herring",16,19,26,715
2021,"Ö Gotlands m kustvatten","Perch",20,26,34,491
2021,"Ö Gotlands m kustvatten","Round goby",15,16.5,19,66
2021,"Ö Gotlands m kustvatten","Sprat",12,13,13,69
2022,"Asköfjärden","Bleak",12,14,15,55
2022,"Asköfjärden","Herring",15,17,21,146
2022,"Asköfjärden","Perch",16,23,35,704
2022,"Asköfjärden","Roach",17,19,26,1177
2022,"Asköfjärden","Round goby",14,16,21,84
2022,"Asköfjärden","Smelt",15,18,24,89
2022,"Asköfjärden","Sprat",12,13,14,89
2022,"Finbo, Åland","Herring",14,16.6,24,55
2022,"Finbo, Åland","Perch",18,27,38,987
2022,"Finbo, Åland","Pikeperch",15,24,39,152
2022,"Finbo, Åland","Roach",14,19,27,872
2022,"Finbo, Åland","Silver bream",14,17,22,354
2022,"Forsmark","Herring",15,17,19,468
2022,"Forsmark","Perch",15,26,34,869
2022,"Forsmark","Roach",15,18,26,770
2022,"Forsmark","Ruffe",14,16,17,66
2022,"Forsmark","Silver bream",13,16,27,565
2022,"Galtfjärden","Herring",15,16,17,207
2022,"Galtfjärden","Perch",17,23,42,446
2022,"Galtfjärden","Pikeperch",18,23.9,36,172
2022,"Galtfjärden","Roach",16,23,33,845
2022,"Galtfjärden","Ruffe",13,14,17,207
2022,"Gaviksfjärden","Herring",15,17,28,1097
2022,"Gaviksfjärden","Perch",19,26,29,139
2022,"Gaviksfjärden","Roach",15,19,29,310
2022,"Gaviksfjärden","Smelt",13,16,20,259
2022,"Holmön","Herring",16,17,18,148
2022,"Holmön","Perch",20,27,34,866
2022,"Holmön","Roach",17,21,34,401
2022,"Holmön","Whitefish",32,40.7,51,94
2022,"Kalvhararna","Herring",16,18,29,695
2022,"Karlskrona Ö skärgård","Bleak",13,15,16,159
2022,"Karlskrona Ö skärgård","Herring",17,19.7,22,234
2022,"Karlskrona Ö skärgård","Perch",19,23,35,469
2022,"Karlskrona Ö skärgård","Roach",21,24,29,508
2022,"Kinnbäcksfjärden","Herring",16,17,20,221
2022,"Kinnbäcksfjärden","Perch",18,24,31,633
2022,"Kinnbäcksfjärden","Ruffe",13,16,18,187
2022,"Kinnbäcksfjärden","Smelt",14,18,21,91
2022,"Kinnbäcksfjärden","Vendace",14,16,19,248
2022,"Kinnbäcksfjärden","Whitefish",24,30,40,178
2022,"Kumlinge, Åland","Perch",13,21,31,2055
2022,"Kumlinge, Åland","Rudd",27,32,36,230
2022,"Kumlinge, Åland","Sprat",12,13,14,169
2022,"Kvädöfjärden","Herring",16,19,26,854
2022,"Kvädöfjärden","Perch",17,27,38,330
2022,"Kvädöfjärden","Roach",17,22,29,459
2022,"Kvädöfjärden","Ruffe",13,16,19,123
2022,"Kvädöfjärden","Smelt",16,19,25,68
2022,"Kvädöfjärden","Sprat",12,13,13,80
2022,"Kärrfjärden","Bleak",12,13.9,16,62
2022,"Kärrfjärden","Herring",16,20,23,165
2022,"Kärrfjärden","Perch",14,17,32,615
2022,"Kärrfjärden","Roach",17,20,25,642
2022,"Kärrfjärden","Smelt",14,18.4,22,57
2022,"Lagnö","Herring",15,16,31,470
2022,"Lagnö","Perch",15,20,35,1503
2022,"Lagnö","Roach",18,23,30,1122
2022,"Lagnö","Ruffe",13,15,17,53
2022,"Lagnö","Silver bream",16,21.6,27,65
2022,"Lagnö","Smelt",15,18,22,71
2022,"Lagnö","Sprat",12,13,14,197
2022,"Limön/Orarna","Herring",15,17,23,498
2022,"Limön/Orarna","Perch",18,26,40,208
2022,"Limön/Orarna","Roach",15,19,30,270
2022,"Limön/Orarna","Ruffe",15,17,19,77
2022,"Limön/Orarna","Vimba",23,35,41,51
2022,"Lumparn, Åland","Herring",14,15,18,174
2022,"Lumparn, Åland","Perch",17,22,29,299
2022,"Lumparn, Åland","Pikeperch",22,30,52,549
2022,"Lumparn, Åland","Roach",19,23,26,220
2022,"Lumparn, Åland","Ruffe",15,16,18,173
2022,"Lumparn, Åland","Silver bream",15,19,25,131
2022,"Långvindsfjärden","Herring",16,17,25,496
2022,"Långvindsfjärden","Perch",17.5,26,34,714
2022,"Långvindsfjärden","Roach",19,24,32,194
2022,"Långvindsfjärden","Ruffe",14,16,17,66
2022,"Långvindsfjärden reservat","Herring",16,17,21,83
2022,"Långvindsfjärden reservat","Perch",20,27,33,305
2022,"Långvindsfjärden reservat","Roach",19,25,31,92
2022,"Norrbyn","Bleak",13,15,15,79
2022,"Norrbyn","Dace",20,23,25,135
2022,"Norrbyn","Herring",15,16,22,826
2022,"Norrbyn","Perch",17,25,33,217
2022,"Norrbyn","Roach",20,26,32,395
2022,"Norrbyn","Ruffe",15,17,20,166
2022,"Norrbyn","Smelt",14,16,28,643
2022,"Norrbyn","Whitefish",26,38,47,117
2022,"Risöfjärden","Herring",15,17,19,157
2022,"Risöfjärden","Perch",18,25,42,1023
2022,"Risöfjärden","Roach",17,26.7,32,424
2022,"Risöfjärden","Smelt",13,14,17,51
2022,"Råneå","Bleak",13,14,17,181
2022,"Råneå","Bream",21,31,41,328
2022,"Råneå","Perch",17,25,43,999
2022,"Råneå","Roach",15,21,33,497
2022,"Råneå","Ruffe",12,13,14,56
2022,"Seskaröfjärden","Bleak",14,16,19,113
2022,"Seskaröfjärden","Perch",19,29,40,1060
2022,"Seskaröfjärden","Roach",20,24.6,32,325
2022,"Seskaröfjärden","Ruffe",12,13,13,58
2022,"Seskaröfjärden","Vendace",16,17,18,111
2022,"Simpevarpsområdet","Bleak",13,14,15,141
2022,"Simpevarpsområdet","Herring",16,17,21,347
2022,"Simpevarpsområdet","Perch",18,29,44,646
2022,"Simpevarpsområdet","Roach",17,19,28,942
2022,"Simpevarpsområdet","Ruffe",13,16,18,244
2022,"Simpevarpsområdet","Silver bream",18,20,29,117
2022,"Stavstensudde","Cod",20,29,42,782
2022,"Stavstensudde","Herring",21,27,32,165
2022,"Stavstensudde","Round goby",16,18,22,51
2022,"Stavstensudde","Shorthorn sculpin",21,24,30,586
2022,"Storjungfrun","Herring",16,19,32,415
2022,"Syd Träskhällan","Herring",16,20,27,590
2022,"Syd Träskhällan","Perch",17,20,39,80
2022,"Syd Träskhällan","Roach",15,18,24,414
2022,"Syd Träskhällan","Round goby",14,17,19,107
2022,"Syd Träskhällan","Sprat",12,12.9,13,52
2022,"Vaxholm","Bleak",14,15.6,16,65
2022,"Vaxholm","Bream",31,45,48,85
2022,"Vaxholm","Herring",16,17,19,275
2022,"Vaxholm","Perch",15,23,45,1326
2022,"Vaxholm","Roach",15,20,33,1475
2022,"Vaxholm","Ruffe",15,17,19,85
2022,"Vaxholm","Silver bream",19.5,23,29,72
2022,"Vaxholm","Smelt",13,15,20,151
2022,"Ytterbodafjärden","Bleak",13,14,16,55
2022,"Ytterbodafjärden","Herring",15,17,22,187
2022,"Ytterbodafjärden","Perch",19,26,34,965
2022,"Ytterbodafjärden","Roach",16,26,33,1150
2022,"Ytterbodafjärden","Ruffe",13,15,18,472
2022,"Ytterbodafjärden","Smelt",14,17,18,68
2022,"Ytterbodafjärden","Vendace",15,16,17,72
2022,"Ytterbodafjärden","Whitefish",21.5,38.1,50,54
2022,"Åhus SO","Cod",32.5,39,44,52
2022,"Åhus SO","Herring",18,22,30,275
2022,"Ö Gotlands m kustvatten","Cod",18,29,38,141
2022,"Ö Gotlands m kustvatten","European flounder",21,27,33,629
2022,"Ö Gotlands m kustvatten","Herring",16,18,30,697
2022,"Ö Gotlands m kustvatten","Perch",20.5,26,33,56
2022,"Ö Gotlands m kustvatten","Round goby",15,18,21,165
2023,"Asköfjärden","Herring",16,17,28,263
2023,"Asköfjärden","Perch",14,21,31,1114
2023,"Asköfjärden","Roach",18,20,28,612
2023,"Asköfjärden","Round goby",14,17,19,72
2023,"Asköfjärden","Smelt",14,17,23,206
2023,"Asköfjärden","Sprat",12,13,14,191
2023,"Bulleröfjärden","Bleak",13,15,16,94
2023,"Bulleröfjärden","Herring",16,21,26,802
2023,"Bulleröfjärden","Perch",19,23,31,240
2023,"Bulleröfjärden","Roach",22,26,36,323
2023,"Bulleröfjärden","Ruffe",15,17,20,227
2023,"Bulleröfjärden","Sprat",12,13,13,51
2023,"Finbo, Åland","Perch",19,27,38,1120
2023,"Finbo, Åland","Pikeperch",19,30.1,40,60
2023,"Finbo, Åland","Roach",15,21,30,564
2023,"Finbo, Åland","Silver bream",14,18,22,446
2023,"Forsmark","Herring",16,17,20,442
2023,"Forsmark","Perch",18,21,34,677
2023,"Forsmark","Roach",16,19.2,25,229
2023,"Forsmark","Ruffe",13,15.9,18,82
2023,"Galtfjärden","Fourhorn sculpin",20,24,28,77
2023,"Galtfjärden","Herring",15,17,26,103
2023,"Galtfjärden","Perch",17,21,32,455
2023,"Galtfjärden","Pikeperch",19,24.6,35,135
2023,"Galtfjärden","Roach",17,24,31,804
2023,"Galtfjärden","Ruffe",13,14.2,17,129
2023,"Galtfjärden","Silver bream",16,21,26,118
2023,"Galtfjärden","Sprat",12,13,13,71
2023,"Gaviksfjärden","Herring",15,17,26,419
2023,"Gaviksfjärden","Perch",17,23,31,263
2023,"Gaviksfjärden","Roach",14,19,27,651
2023,"Gaviksfjärden","Smelt",15,18,22,409
2023,"Holmön","Bleak",13,14,17,83
2023,"Holmön","Herring",16,17,18,80
2023,"Holmön","Perch",17,28,40,1016
2023,"Holmön","Roach",16,22,35,411
2023,"Kalvhararna","Herring",16,18,28,715
2023,"Karlskrona Ö skärgård","Bleak",14,15,16,156
2023,"Karlskrona Ö skärgård","Herring",18,20,23,377
2023,"Karlskrona Ö skärgård","Perch",18,22,29,341
2023,"Karlskrona Ö skärgård","Roach",22,25,29,581
2023,"Kinnbäcksfjärden","Herring",16,17,19,179
2023,"Kinnbäcksfjärden","Perch",18,24,31,399
2023,"Kinnbäcksfjärden","Ruffe",13,16,19,239
2023,"Kinnbäcksfjärden","Vendace",13,15,18,89
2023,"Kinnbäcksfjärden","Whitefish",23,34,42,142
2023,"Kumlinge, Åland","Herring",14,16.1,25,280
2023,"Kumlinge, Åland","Perch",15,20,31,1787
2023,"Kumlinge, Åland","Rudd",29,33,38,77
2023,"Kumlinge, Åland","Smelt",14,16,17,51
2023,"Kumlinge, Åland","Sprat",12,13,13,95
2023,"Kvädöfjärden","Herring",16,19,27,695
2023,"Kvädöfjärden","Perch",21,30,36,208
2023,"Kvädöfjärden","Roach",18,22,28,768
2023,"Kvädöfjärden","Ruffe",13,16,19,120
2023,"Kvädöfjärden","Smelt",15,20,22,73
2023,"Kärrfjärden","Bleak",12,14,14,80
2023,"Kärrfjärden","Herring",16,20,27,476
2023,"Kärrfjärden","Perch",18,22,26,157
2023,"Kärrfjärden","Roach",18,21,27,1034
2023,"Kärrfjärden","Smelt",14,17,22,197
2023,"Lagnö","Herring",15,16,25,830
2023,"Lagnö","Perch",17,22,37,1132
2023,"Lagnö","Roach",18,23,30,1204
2023,"Lagnö","Ruffe",13,15,19,76
2023,"Lagnö","Silver bream",14,21,25,57
2023,"Lagnö","Smelt",15,19,21,53
2023,"Licknevarpsfjärden","Herring",16,18,25,108
2023,"Licknevarpsfjärden","Perch",22,35,43,245
2023,"Licknevarpsfjärden","Roach",18,23,30,532
2023,"Licknevarpsfjärden","Silver bream",19,23,28,207
2023,"Limön/Orarna","Herring",16,17,26,453
2023,"Limön/Orarna","Roach",17,19.7,26,84
2023,"Limön/Orarna","Ruffe",14,17,18,53
2023,"Limön/Orarna","Smelt",17,21,25,61
2023,"Lumparn, Åland","Herring",14,16,16,64
2023,"Lumparn, Åland","Perch",17,23,31,291
2023,"Lumparn, Åland","Pikeperch",21,30,40,282
2023,"Lumparn, Åland","Roach",19,22,29,318
2023,"Lumparn, Åland","Ruffe",15,17,18,148
2023,"Lumparn, Åland","Silver bream",16,20,24,137
2023,"Långvindsfjärden","Herring",16,17,22,184
2023,"Långvindsfjärden","Perch",16,23,32,1450
2023,"Långvindsfjärden","Roach",19,25,32,480
2023,"Långvindsfjärden","Ruffe",13,16,18,74
2023,"Långvindsfjärden reservat","Herring",16,17,18,55
2023,"Långvindsfjärden reservat","Perch",17,24,34,457
2023,"Långvindsfjärden reservat","Roach",19,23,33,154
2023,"Norrbyn","Dace",18,24,26,109
2023,"Norrbyn","Herring",16,17,28,288
2023,"Norrbyn","Perch",18,23,31,546
2023,"Norrbyn","Roach",21,27,32,430
2023,"Norrbyn","Ruffe",12,16,19,121
2023,"Norrbyn","Smelt",14,16,27,153
2023,"Norrbyn","Whitefish",25,39,48,104
2023,"Risöfjärden","Herring",16,17,18,76
2023,"Risöfjärden","Perch",18,25,41,920
2023,"Risöfjärden","Roach",15,24,33,678
2023,"Råneå","Bleak",13,15,17,123
2023,"Råneå","Bream",21,29,43,329
2023,"Råneå","Perch",17,27,44,975
2023,"Råneå","Roach",17,22,31,331
2023,"Råneå","Vendace",12,15,17,101
2023,"Seskaröfjärden","Bleak",15,16,19,70
2023,"Seskaröfjärden","Perch",19,28,40,1116
2023,"Seskaröfjärden","Roach",20,25,33,438
2023,"Seskaröfjärden","Ruffe",12,13,14,114
2023,"Seskaröfjärden","Smelt",18,21.8,23,53
2023,"Seskaröfjärden","Vendace",16,17,20,173
2023,"Simpevarpsområdet","Bleak",13,14,16,100
2023,"Simpevarpsområdet","Herring",16,19,26,454
2023,"Simpevarpsområdet","Perch",21,28,41,236
2023,"Simpevarpsområdet","Roach",17,20,30,636
2023,"Simpevarpsområdet","Ruffe",14,16,19,142
2023,"Simpevarpsområdet","Silver bream",18,21,24,96
2023,"Storjungfrun","Herring",16,18,37,654
2023,"Syd Träskhällan","Bleak",13,14,15,61
2023,"Syd Träskhällan","Herring",16,21.1,29,450
2023,"Syd Träskhällan","Perch",15,22,28,182
2023,"Syd Träskhällan","Roach",15,18,28,396
2023,"Syd Träskhällan","Round goby",13,16,18,80
2023,"Vaxholm","Herring",16,18,21,271
2023,"Vaxholm","Perch",15,26,44,530
2023,"Vaxholm","Roach",16,20,29,863
2023,"Vaxholm","Ruffe",13,16,18,100
2023,"Vaxholm","Smelt",13,15.7,19,54
2023,"Åhus SO","Cod",30,36,47,74
2023,"Åhus SO","Herring",20,26.5,30,176
2023,"Åhus SO","Shorthorn sculpin",22,26,30,161
2023,"Ö Gotlands m kustvatten","Cod",29,35,39,111
2023,"Ö Gotlands m kustvatten","European flounder",22,27,36,254
2023,"Ö Gotlands m kustvatten","Herring",17,19.5,26,636
